fund_code,date,open,close,monthly_return
F0010,2022-06-01,1015.82,1015.82,2.96
F0010,2022-07-01,1011.35,1011.35,-0.44
F0010,2022-08-01,1014.26,1014.26,0.29
F0010,2022-09-01,1004.26,1004.26,-0.99
F0010,2022-10-01,1006.09,1006.09,0.18
F0010,2022-11-01,1003.62,1003.62,-0.25
F0010,2022-12-01,1000.28,1000.28,-0.33
F0010,2023-01-01,992.15,992.15,-0.81
F0010,2023-02-01,1010.81,1010.81,1.88
F0010,2023-03-01,1003.36,1003.36,-0.74
F0010,2023-04-01,990.74,990.74,-1.26
F0010,2023-05-01,1003.3,1003.3,1.27
F0010,2023-06-01,1012.28,1012.28,0.89
F0010,2023-07-01,1006.42,1006.42,-0.58
F0010,2023-08-01,990.46,990.46,-1.59
F0010,2023-09-01,1004.26,1004.26,1.39
F0010,2023-10-01,1006.29,1006.29,0.2
F0010,2023-11-01,1014.89,1014.89,0.85
F0010,2023-12-01,999.31,999.31,-1.53
F0010,2024-01-01,996.04,996.04,-0.33
F0010,2024-02-01,1020.58,1020.58,2.46
F0010,2024-03-01,1018.68,1018.68,-0.19
F0010,2024-04-01,1007.0,1007.0,-1.15
F0010,2024-05-01,1006.34,1006.34,-0.07
F0010,2024-06-01,999.66,999.66,-0.66
F0010,2024-07-01,1014.52,1014.52,1.49
F0010,2024-08-01,1017.44,1017.44,0.29
F0010,2024-09-01,1004.26,1004.26,-1.3
F0010,2024-10-01,999.42,999.42,-0.48
F0010,2024-11-01,995.76,995.76,-0.37
F0010,2024-12-01,990.5,990.5,-0.53
F0010,2025-01-01,992.49,992.49,0.2
F0010,2025-02-01,989.87,989.87,-0.26
F0010,2025-03-01,1004.26,1004.26,1.45
F0010,2025-04-01,990.14,990.14,-1.41
F0010,2025-05-01,998.85,998.85,0.88
F0010,2025-06-01,1004.26,1004.26,0.54
F0010,2025-07-01,1006.6,1006.6,0.23
F0010,2025-08-01,1001.26,1001.26,-0.53
F0010,2025-09-01,1004.26,1004.26,0.3
F0011,2020-10-01,1118.49,1118.49,0.0
F0011,2020-11-01,1132.68,1132.68,1.27
F0011,2020-12-01,1121.39,1121.39,-1.0
F0011,2021-01-01,1135.29,1135.29,1.24
F0011,2021-02-01,1158.65,1158.65,2.06
F0011,2021-03-01,1153.98,1153.98,-0.4
F0011,2021-04-01,1176.57,1176.57,1.96
F0011,2021-05-01,1169.07,1169.07,-0.64
F0011,2021-06-01,1164.95,1164.95,-0.35
F0011,2021-07-01,1192.14,1192.14,2.33
F0011,2021-08-01,1200.47,1200.47,0.7
F0011,2021-09-01,1212.14,1212.14,0.97
F0011,2021-10-01,1187.11,1187.11,-2.06
F0011,2021-11-01,1202.79,1202.79,1.32
F0011,2021-12-01,1178.09,1178.09,-2.05
F0011,2022-01-01,1149.86,1149.86,-2.4
F0011,2022-02-01,1184.6,1184.6,3.02
F0011,2022-03-01,1152.5,1152.5,-2.71
F0011,2022-04-01,1129.84,1129.84,-1.97
F0011,2022-05-01,1131.39,1131.39,0.14
F0011,2022-06-01,1119.5,1119.5,-1.05
F0011,2022-07-01,1119.66,1119.66,0.01
F0011,2022-08-01,1105.0,1105.0,-1.31
F0011,2022-09-01,1095.1,1095.1,-0.9
F0011,2022-10-01,1085.12,1085.12,-0.91
F0011,2022-11-01,1099.02,1099.02,1.28
F0011,2022-12-01,1097.55,1097.55,-0.13
F0011,2023-01-01,1097.63,1097.63,0.01
F0011,2023-02-01,1114.26,1114.26,1.52
F0011,2023-03-01,1077.38,1077.38,-3.31
F0011,2023-04-01,1106.11,1106.11,2.67
F0011,2023-05-01,1111.94,1111.94,0.53
F0011,2023-06-01,1109.47,1109.47,-0.22
F0011,2023-07-01,1132.43,1132.43,2.07
F0011,2023-08-01,1114.38,1114.38,-1.59
F0011,2023-09-01,1116.07,1116.07,0.15
F0011,2023-10-01,1133.67,1133.67,1.58
F0011,2023-11-01,1125.96,1125.96,-0.68
F0011,2023-12-01,1136.03,1136.03,0.89
F0011,2024-01-01,1136.9,1136.9,0.08
F0011,2024-02-01,1119.44,1119.44,-1.54
F0011,2024-03-01,1155.67,1155.67,3.24
F0011,2024-04-01,1167.46,1167.46,1.02
F0011,2024-05-01,1164.68,1164.68,-0.24
F0011,2024-06-01,1159.53,1159.53,-0.44
F0011,2024-07-01,1199.65,1199.65,3.46
F0011,2024-08-01,1208.97,1208.97,0.78
F0011,2024-09-01,1191.4,1191.4,-1.45
F0011,2024-10-01,1215.8,1215.8,2.05
F0011,2024-11-01,1221.29,1221.29,0.45
F0011,2024-12-01,1230.47,1230.47,0.75
F0011,2025-01-01,1215.81,1215.81,-1.19
F0011,2025-02-01,1232.39,1232.39,1.36
F0011,2025-03-01,1233.01,1233.01,0.05
F0011,2025-04-01,1215.11,1215.11,-1.45
F0011,2025-05-01,1226.18,1226.18,0.91
F0011,2025-06-01,1229.84,1229.84,0.3
F0011,2025-07-01,1261.15,1261.15,2.55
F0011,2025-08-01,1271.34,1271.34,0.81
F0011,2025-09-01,1288.5,1288.5,1.35
F0012,2020-10-01,1291.34,1291.34,0.0
F0012,2020-11-01,1313.13,1313.13,1.69
F0012,2020-12-01,1300.51,1300.51,-0.96
F0012,2021-01-01,1298.32,1298.32,-0.17
F0012,2021-02-01,1291.04,1291.04,-0.56
F0012,2021-03-01,1295.18,1295.18,0.32
F0012,2021-04-01,1272.05,1272.05,-1.79
F0012,2021-05-01,1286.15,1286.15,1.11
F0012,2021-06-01,1300.65,1300.65,1.13
F0012,2021-07-01,1283.44,1283.44,-1.32
F0012,2021-08-01,1288.43,1288.43,0.39
F0012,2021-09-01,1291.34,1291.34,0.23
F0012,2021-10-01,1284.65,1284.65,-0.52
F0012,2021-11-01,1286.48,1286.48,0.14
F0012,2021-12-01,1279.6,1279.6,-0.53
F0012,2022-01-01,1309.77,1309.77,2.36
F0012,2022-02-01,1296.11,1296.11,-1.04
F0012,2022-03-01,1278.82,1278.82,-1.33
F0012,2022-04-01,1299.9,1299.9,1.65
F0012,2022-05-01,1271.18,1271.18,-2.21
F0012,2022-06-01,1279.11,1279.11,0.62
F0012,2022-07-01,1277.09,1277.09,-0.16
F0012,2022-08-01,1280.67,1280.67,0.28
F0012,2022-09-01,1291.34,1291.34,0.83
F0012,2022-10-01,1306.32,1306.32,1.16
F0012,2022-11-01,1290.71,1290.71,-1.2
F0012,2022-12-01,1276.31,1276.31,-1.12
F0012,2023-01-01,1284.68,1284.68,0.66
F0012,2023-02-01,1284.24,1284.24,-0.03
F0012,2023-03-01,1272.0,1272.0,-0.95
F0012,2023-04-01,1279.69,1279.69,0.6
F0012,2023-05-01,1276.12,1276.12,-0.28
F0012,2023-06-01,1279.35,1279.35,0.25
F0012,2023-07-01,1279.07,1279.07,-0.02
F0012,2023-08-01,1263.18,1263.18,-1.24
F0012,2023-09-01,1291.34,1291.34,2.23
F0012,2023-10-01,1289.95,1289.95,-0.11
F0012,2023-11-01,1275.13,1275.13,-1.15
F0012,2023-12-01,1260.15,1260.15,-1.17
F0012,2024-01-01,1249.07,1249.07,-0.88
F0012,2024-02-01,1214.32,1214.32,-2.78
F0012,2024-03-01,1238.58,1238.58,2.0
F0012,2024-04-01,1212.74,1212.74,-2.09
F0012,2024-05-01,1222.16,1222.16,0.78
F0012,2024-06-01,1186.28,1186.28,-2.94
F0012,2024-07-01,1158.64,1158.64,-2.33
F0012,2024-08-01,1161.41,1161.41,0.24
F0012,2024-09-01,1134.25,1134.25,-2.34
F0012,2024-10-01,1136.84,1136.84,0.23
F0012,2024-11-01,1167.15,1167.15,2.67
F0012,2024-12-01,1194.16,1194.16,2.31
F0012,2025-01-01,1199.69,1199.69,0.46
F0012,2025-02-01,1214.99,1214.99,1.28
F0012,2025-03-01,1228.44,1228.44,1.11
F0012,2025-04-01,1227.11,1227.11,-0.11
F0012,2025-05-01,1203.73,1203.73,-1.91
F0012,2025-06-01,1183.09,1183.09,-1.71
F0012,2025-07-01,1234.68,1234.68,4.36
F0012,2025-08-01,1254.46,1254.46,1.6
F0012,2025-09-01,1291.34,1291.34,2.94
F0013,2020-10-01,925.67,925.67,0.0
F0013,2020-11-01,934.83,934.83,0.99
F0013,2020-12-01,901.99,901.99,-3.51
F0013,2021-01-01,946.05,946.05,4.88
F0013,2021-02-01,924.28,924.28,-2.3
F0013,2021-03-01,910.32,910.32,-1.51
F0013,2021-04-01,918.45,918.45,0.89
F0013,2021-05-01,920.32,920.32,0.2
F0013,2021-06-01,925.78,925.78,0.59
F0013,2021-07-01,931.32,931.32,0.6
F0013,2021-08-01,927.69,927.69,-0.39
F0013,2021-09-01,929.58,929.58,0.2
F0013,2021-10-01,939.68,939.68,1.09
F0013,2021-11-01,933.89,933.89,-0.62
F0013,2021-12-01,930.85,930.85,-0.33
F0013,2022-01-01,940.21,940.21,1.0
F0013,2022-02-01,929.92,929.92,-1.09
F0013,2022-03-01,929.84,929.84,-0.01
F0013,2022-04-01,948.7,948.7,2.03
F0013,2022-05-01,924.51,924.51,-2.55
F0013,2022-06-01,918.44,918.44,-0.66
F0013,2022-07-01,927.99,927.99,1.04
F0013,2022-08-01,917.75,917.75,-1.1
F0013,2022-09-01,932.44,932.44,1.6
F0013,2022-10-01,937.15,937.15,0.5
F0013,2022-11-01,947.53,947.53,1.11
F0013,2022-12-01,931.34,931.34,-1.71
F0013,2023-01-01,943.52,943.52,1.31
F0013,2023-02-01,937.78,937.78,-0.61
F0013,2023-03-01,945.14,945.14,0.78
F0013,2023-04-01,946.32,946.32,0.12
F0013,2023-05-01,974.01,974.01,2.93
F0013,2023-06-01,962.17,962.17,-1.22
F0013,2023-07-01,964.35,964.35,0.23
F0013,2023-08-01,955.82,955.82,-0.88
F0013,2023-09-01,961.17,961.17,0.56
F0013,2023-10-01,951.56,951.56,-1.0
F0013,2023-11-01,956.67,956.67,0.54
F0013,2023-12-01,964.63,964.63,0.83
F0013,2024-01-01,976.17,976.17,1.2
F0013,2024-02-01,974.47,974.47,-0.17
F0013,2024-03-01,984.78,984.78,1.06
F0013,2024-04-01,995.3,995.3,1.07
F0013,2024-05-01,981.43,981.43,-1.39
F0013,2024-06-01,985.0,985.0,0.36
F0013,2024-07-01,970.26,970.26,-1.5
F0013,2024-08-01,973.4,973.4,0.32
F0013,2024-09-01,999.6,999.6,2.69
F0013,2024-10-01,993.81,993.81,-0.58
F0013,2024-11-01,1003.29,1003.29,0.95
F0013,2024-12-01,1001.49,1001.49,-0.18
F0013,2025-01-01,1008.5,1008.5,0.7
F0013,2025-02-01,1026.95,1026.95,1.83
F0013,2025-03-01,1017.53,1017.53,-0.92
F0013,2025-04-01,1027.74,1027.74,1.0
F0013,2025-05-01,1026.77,1026.77,-0.09
F0013,2025-06-01,1026.23,1026.23,-0.05
F0013,2025-07-01,1019.25,1019.25,-0.68
F0013,2025-08-01,1030.43,1030.43,1.1
F0013,2025-09-01,1032.49,1032.49,0.2
F0014,2020-10-01,912.86,912.86,0.0
F0014,2020-11-01,912.38,912.38,-0.05
F0014,2020-12-01,942.51,942.51,3.3
F0014,2021-01-01,954.19,954.19,1.24
F0014,2021-02-01,957.25,957.25,0.32
F0014,2021-03-01,934.15,934.15,-2.41
F0014,2021-04-01,959.07,959.07,2.67
F0014,2021-05-01,968.49,968.49,0.98
F0014,2021-06-01,962.97,962.97,-0.57
F0014,2021-07-01,983.61,983.61,2.14
F0014,2021-08-01,969.51,969.51,-1.43
F0014,2021-09-01,994.62,994.62,2.59
F0014,2021-10-01,975.25,975.25,-1.95
F0014,2021-11-01,972.07,972.07,-0.33
F0014,2021-12-01,957.77,957.77,-1.47
F0014,2022-01-01,967.99,967.99,1.07
F0014,2022-02-01,971.23,971.23,0.33
F0014,2022-03-01,988.4,988.4,1.77
F0014,2022-04-01,959.41,959.41,-2.93
F0014,2022-05-01,962.13,962.13,0.28
F0014,2022-06-01,942.36,942.36,-2.05
F0014,2022-07-01,949.52,949.52,0.76
F0014,2022-08-01,944.26,944.26,-0.55
F0014,2022-09-01,943.9,943.9,-0.04
F0014,2022-10-01,945.72,945.72,0.19
F0014,2022-11-01,953.52,953.52,0.83
F0014,2022-12-01,935.07,935.07,-1.93
F0014,2023-01-01,942.1,942.1,0.75
F0014,2023-02-01,924.57,924.57,-1.86
F0014,2023-03-01,938.55,938.55,1.51
F0014,2023-04-01,920.15,920.15,-1.96
F0014,2023-05-01,924.4,924.4,0.46
F0014,2023-06-01,928.75,928.75,0.47
F0014,2023-07-01,914.33,914.33,-1.55
F0014,2023-08-01,918.52,918.52,0.46
F0014,2023-09-01,921.47,921.47,0.32
F0014,2023-10-01,904.0,904.0,-1.9
F0014,2023-11-01,942.26,942.26,4.23
F0014,2023-12-01,946.34,946.34,0.43
F0014,2024-01-01,947.89,947.89,0.16
F0014,2024-02-01,953.76,953.76,0.62
F0014,2024-03-01,952.16,952.16,-0.17
F0014,2024-04-01,956.93,956.93,0.5
F0014,2024-05-01,957.8,957.8,0.09
F0014,2024-06-01,948.02,948.02,-1.02
F0014,2024-07-01,981.6,981.6,3.54
F0014,2024-08-01,982.51,982.51,0.09
F0014,2024-09-01,978.62,978.62,-0.4
F0014,2024-10-01,980.5,980.5,0.19
F0014,2024-11-01,991.66,991.66,1.14
F0014,2024-12-01,979.07,979.07,-1.27
F0014,2025-01-01,984.28,984.28,0.53
F0014,2025-02-01,983.45,983.45,-0.08
F0014,2025-03-01,1004.15,1004.15,2.1
F0014,2025-04-01,1014.47,1014.47,1.03
F0014,2025-05-01,1027.2,1027.2,1.25
F0014,2025-06-01,1011.55,1011.55,-1.52
F0014,2025-07-01,1006.77,1006.77,-0.47
F0014,2025-08-01,1012.55,1012.55,0.57
F0014,2025-09-01,1016.2,1016.2,0.36
F0015,2020-10-01,895.36,895.36,0.0
F0015,2020-11-01,916.1,916.1,2.32
F0015,2020-12-01,893.15,893.15,-2.5
F0015,2021-01-01,892.92,892.92,-0.03
F0015,2021-02-01,889.33,889.33,-0.4
F0015,2021-03-01,887.18,887.18,-0.24
F0015,2021-04-01,893.09,893.09,0.67
F0015,2021-05-01,894.77,894.77,0.19
F0015,2021-06-01,894.25,894.25,-0.06
F0015,2021-07-01,897.94,897.94,0.41
F0015,2021-08-01,885.29,885.29,-1.41
F0015,2021-09-01,895.36,895.36,1.14
F0015,2021-10-01,887.41,887.41,-0.89
F0015,2021-11-01,894.51,894.51,0.8
F0015,2021-12-01,891.21,891.21,-0.37
F0015,2022-01-01,885.13,885.13,-0.68
F0015,2022-02-01,891.06,891.06,0.67
F0015,2022-03-01,891.54,891.54,0.05
F0015,2022-04-01,886.05,886.05,-0.62
F0015,2022-05-01,887.46,887.46,0.16
F0015,2022-06-01,891.47,891.47,0.45
F0015,2022-07-01,888.23,888.23,-0.36
F0015,2022-08-01,901.42,901.42,1.48
F0015,2022-09-01,895.36,895.36,-0.67
F0015,2022-10-01,886.53,886.53,-0.99
F0015,2022-11-01,905.13,905.13,2.1
F0015,2022-12-01,898.99,898.99,-0.68
F0015,2023-01-01,913.97,913.97,1.67
F0015,2023-02-01,889.05,889.05,-2.73
F0015,2023-03-01,897.2,897.2,0.92
F0015,2023-04-01,893.87,893.87,-0.37
F0015,2023-05-01,894.39,894.39,0.06
F0015,2023-06-01,905.05,905.05,1.19
F0015,2023-07-01,899.25,899.25,-0.64
F0015,2023-08-01,880.86,880.86,-2.05
F0015,2023-09-01,895.36,895.36,1.65
F0015,2023-10-01,901.03,901.03,0.63
F0015,2023-11-01,901.24,901.24,0.02
F0015,2023-12-01,901.31,901.31,0.01
F0015,2024-01-01,885.83,885.83,-1.72
F0015,2024-02-01,883.65,883.65,-0.25
F0015,2024-03-01,897.41,897.41,1.56
F0015,2024-04-01,879.74,879.74,-1.97
F0015,2024-05-01,896.58,896.58,1.91
F0015,2024-06-01,904.01,904.01,0.83
F0015,2024-07-01,885.84,885.84,-2.01
F0015,2024-08-01,890.39,890.39,0.51
F0015,2024-09-01,895.36,895.36,0.56
F0015,2024-10-01,882.13,882.13,-1.48
F0015,2024-11-01,902.22,902.22,2.28
F0015,2024-12-01,906.56,906.56,0.48
F0015,2025-01-01,900.34,900.34,-0.69
F0015,2025-02-01,913.17,913.17,1.42
F0015,2025-03-01,898.96,898.96,-1.56
F0015,2025-04-01,915.58,915.58,1.85
F0015,2025-05-01,916.6,916.6,0.11
F0015,2025-06-01,917.0,917.0,0.04
F0015,2025-07-01,915.37,915.37,-0.18
F0015,2025-08-01,896.53,896.53,-2.06
F0015,2025-09-01,895.36,895.36,-0.13
F0016,2020-10-01,1310.53,1310.53,0.0
F0016,2020-11-01,1301.98,1301.98,-0.65
F0016,2020-12-01,1318.98,1318.98,1.31
F0016,2021-01-01,1312.56,1312.56,-0.49
F0016,2021-02-01,1310.34,1310.34,-0.17
F0016,2021-03-01,1301.27,1301.27,-0.69
F0016,2021-04-01,1316.29,1316.29,1.15
F0016,2021-05-01,1300.74,1300.74,-1.18
F0016,2021-06-01,1324.65,1324.65,1.84
F0016,2021-07-01,1284.32,1284.32,-3.04
F0016,2021-08-01,1303.16,1303.16,1.47
F0016,2021-09-01,1310.53,1310.53,0.57
F0016,2021-10-01,1302.67,1302.67,-0.6
F0016,2021-11-01,1298.46,1298.46,-0.32
F0016,2021-12-01,1335.86,1335.86,2.88
F0016,2022-01-01,1335.06,1335.06,-0.06
F0016,2022-02-01,1279.46,1279.46,-4.16
F0016,2022-03-01,1318.46,1318.46,3.05
F0016,2022-04-01,1304.16,1304.16,-1.08
F0016,2022-05-01,1320.44,1320.44,1.25
F0016,2022-06-01,1304.6,1304.6,-1.2
F0016,2022-07-01,1325.35,1325.35,1.59
F0016,2022-08-01,1300.28,1300.28,-1.89
F0016,2022-09-01,1310.53,1310.53,0.79
F0016,2022-10-01,1281.02,1281.02,-2.25
F0016,2022-11-01,1247.04,1247.04,-2.65
F0016,2022-12-01,1263.31,1263.31,1.3
F0016,2023-01-01,1210.56,1210.56,-4.18
F0016,2023-02-01,1213.66,1213.66,0.26
F0016,2023-03-01,1188.59,1188.59,-2.07
F0016,2023-04-01,1168.69,1168.69,-1.67
F0016,2023-05-01,1136.36,1136.36,-2.77
F0016,2023-06-01,1118.22,1118.22,-1.6
F0016,2023-07-01,1102.15,1102.15,-1.44
F0016,2023-08-01,1072.41,1072.41,-2.7
F0016,2023-09-01,1057.39,1057.39,-1.4
F0016,2023-10-01,1079.96,1079.96,2.13
F0016,2023-11-01,1072.49,1072.49,-0.69
F0016,2023-12-01,1106.98,1106.98,3.22
F0016,2024-01-01,1096.22,1096.22,-0.97
F0016,2024-02-01,1094.18,1094.18,-0.19
F0016,2024-03-01,1122.83,1122.83,2.62
F0016,2024-04-01,1137.24,1137.24,1.28
F0016,2024-05-01,1131.22,1131.22,-0.53
F0016,2024-06-01,1166.87,1166.87,3.15
F0016,2024-07-01,1152.52,1152.52,-1.23
F0016,2024-08-01,1169.61,1169.61,1.48
F0016,2024-09-01,1173.05,1173.05,0.29
F0016,2024-10-01,1184.02,1184.02,0.94
F0016,2024-11-01,1200.36,1200.36,1.38
F0016,2024-12-01,1229.11,1229.11,2.39
F0016,2025-01-01,1225.79,1225.79,-0.27
F0016,2025-02-01,1240.84,1240.84,1.23
F0016,2025-03-01,1258.67,1258.67,1.44
F0016,2025-04-01,1242.45,1242.45,-1.29
F0016,2025-05-01,1214.21,1214.21,-2.27
F0016,2025-06-01,1212.89,1212.89,-0.11
F0016,2025-07-01,1254.19,1254.19,3.4
F0016,2025-08-01,1289.13,1289.13,2.79
F0016,2025-09-01,1310.53,1310.53,1.66
F0017,2020-10-01,902.3,902.3,0.0
F0017,2020-11-01,933.17,933.17,3.42
F0017,2020-12-01,916.94,916.94,-1.74
F0017,2021-01-01,950.31,950.31,3.64
F0017,2021-02-01,972.6,972.6,2.35
F0017,2021-03-01,981.56,981.56,0.92
F0017,2021-04-01,976.48,976.48,-0.52
F0017,2021-05-01,995.62,995.62,1.96
F0017,2021-06-01,1018.86,1018.86,2.33
F0017,2021-07-01,1030.33,1030.33,1.13
F0017,2021-08-01,1062.39,1062.39,3.11
F0017,2021-09-01,1064.12,1064.12,0.16
F0017,2021-10-01,1065.7,1065.7,0.15
F0017,2021-11-01,1068.65,1068.65,0.28
F0017,2021-12-01,1057.73,1057.73,-1.02
F0017,2022-01-01,1066.07,1066.07,0.79
F0017,2022-02-01,1050.03,1050.03,-1.5
F0017,2022-03-01,1049.59,1049.59,-0.04
F0017,2022-04-01,1058.89,1058.89,0.89
F0017,2022-05-01,1033.17,1033.17,-2.43
F0017,2022-06-01,1028.39,1028.39,-0.46
F0017,2022-07-01,1036.26,1036.26,0.77
F0017,2022-08-01,1035.03,1035.03,-0.12
F0017,2022-09-01,1031.76,1031.76,-0.32
F0017,2022-10-01,1042.8,1042.8,1.07
F0017,2022-11-01,1037.76,1037.76,-0.48
F0017,2022-12-01,1047.25,1047.25,0.91
F0017,2023-01-01,1059.4,1059.4,1.16
F0017,2023-02-01,1043.02,1043.02,-1.55
F0017,2023-03-01,1056.22,1056.22,1.27
F0017,2023-04-01,1042.28,1042.28,-1.32
F0017,2023-05-01,1051.55,1051.55,0.89
F0017,2023-06-01,1060.47,1060.47,0.85
F0017,2023-07-01,1050.45,1050.45,-0.94
F0017,2023-08-01,1055.06,1055.06,0.44
F0017,2023-09-01,1056.19,1056.19,0.11
F0017,2023-10-01,1050.32,1050.32,-0.56
F0017,2023-11-01,1082.06,1082.06,3.02
F0017,2023-12-01,1070.7,1070.7,-1.05
F0017,2024-01-01,1085.59,1085.59,1.39
F0017,2024-02-01,1095.16,1095.16,0.88
F0017,2024-03-01,1118.99,1118.99,2.18
F0017,2024-04-01,1115.9,1115.9,-0.28
F0017,2024-05-01,1145.03,1145.03,2.61
F0017,2024-06-01,1142.54,1142.54,-0.22
F0017,2024-07-01,1153.73,1153.73,0.98
F0017,2024-08-01,1161.63,1161.63,0.69
F0017,2024-09-01,1176.38,1176.38,1.27
F0017,2024-10-01,1158.26,1158.26,-1.54
F0017,2024-11-01,1167.38,1167.38,0.79
F0017,2024-12-01,1170.41,1170.41,0.26
F0017,2025-01-01,1155.42,1155.42,-1.28
F0017,2025-02-01,1156.35,1156.35,0.08
F0017,2025-03-01,1153.1,1153.1,-0.28
F0017,2025-04-01,1163.72,1163.72,0.92
F0017,2025-05-01,1170.6,1170.6,0.59
F0017,2025-06-01,1181.72,1181.72,0.95
F0017,2025-07-01,1227.3,1227.3,3.86
F0017,2025-08-01,1257.19,1257.19,2.44
F0017,2025-09-01,1275.67,1275.67,1.47
F0018,2020-10-01,931.05,931.05,0.0
F0018,2020-11-01,925.43,925.43,-0.6
F0018,2020-12-01,934.37,934.37,0.97
F0018,2021-01-01,908.62,908.62,-2.76
F0018,2021-02-01,930.86,930.86,2.45
F0018,2021-03-01,912.91,912.91,-1.93
F0018,2021-04-01,910.97,910.97,-0.21
F0018,2021-05-01,936.09,936.09,2.76
F0018,2021-06-01,923.99,923.99,-1.29
F0018,2021-07-01,941.94,941.94,1.94
F0018,2021-08-01,930.52,930.52,-1.21
F0018,2021-09-01,932.56,932.56,0.22
F0018,2021-10-01,927.14,927.14,-0.58
F0018,2021-11-01,929.24,929.24,0.23
F0018,2021-12-01,932.79,932.79,0.38
F0018,2022-01-01,934.69,934.69,0.2
F0018,2022-02-01,935.69,935.69,0.11
F0018,2022-03-01,934.16,934.16,-0.16
F0018,2022-04-01,925.64,925.64,-0.91
F0018,2022-05-01,914.17,914.17,-1.24
F0018,2022-06-01,934.85,934.85,2.26
F0018,2022-07-01,926.51,926.51,-0.89
F0018,2022-08-01,916.4,916.4,-1.09
F0018,2022-09-01,931.38,931.38,1.63
F0018,2022-10-01,934.45,934.45,0.33
F0018,2022-11-01,951.81,951.81,1.86
F0018,2022-12-01,941.32,941.32,-1.1
F0018,2023-01-01,946.71,946.71,0.57
F0018,2023-02-01,933.93,933.93,-1.35
F0018,2023-03-01,946.73,946.73,1.37
F0018,2023-04-01,948.1,948.1,0.14
F0018,2023-05-01,943.63,943.63,-0.47
F0018,2023-06-01,954.74,954.74,1.18
F0018,2023-07-01,953.31,953.31,-0.15
F0018,2023-08-01,964.29,964.29,1.15
F0018,2023-09-01,961.47,961.47,-0.29
F0018,2023-10-01,987.29,987.29,2.69
F0018,2023-11-01,965.4,965.4,-2.22
F0018,2023-12-01,964.2,964.2,-0.12
F0018,2024-01-01,966.89,966.89,0.28
F0018,2024-02-01,998.7,998.7,3.29
F0018,2024-03-01,983.49,983.49,-1.52
F0018,2024-04-01,973.16,973.16,-1.05
F0018,2024-05-01,980.99,980.99,0.8
F0018,2024-06-01,986.11,986.11,0.52
F0018,2024-07-01,988.86,988.86,0.28
F0018,2024-08-01,1004.07,1004.07,1.54
F0018,2024-09-01,1002.12,1002.12,-0.19
F0018,2024-10-01,993.86,993.86,-0.82
F0018,2024-11-01,1006.17,1006.17,1.24
F0018,2024-12-01,1023.95,1023.95,1.77
F0018,2025-01-01,1034.69,1034.69,1.05
F0018,2025-02-01,1012.36,1012.36,-2.16
F0018,2025-03-01,1019.88,1019.88,0.74
F0018,2025-04-01,1011.53,1011.53,-0.82
F0018,2025-05-01,1041.48,1041.48,2.96
F0018,2025-06-01,1029.0,1029.0,-1.2
F0018,2025-07-01,1017.08,1017.08,-1.16
F0018,2025-08-01,1033.21,1033.21,1.59
F0018,2025-09-01,1035.79,1035.79,0.25
F0019,2020-10-01,1019.22,1019.22,0.0
F0019,2020-11-01,1011.34,1011.34,-0.77
F0019,2020-12-01,1019.4,1019.4,0.8
F0019,2021-01-01,1002.41,1002.41,-1.67
F0019,2021-02-01,1018.15,1018.15,1.57
F0019,2021-03-01,1024.54,1024.54,0.63
F0019,2021-04-01,1010.89,1010.89,-1.33
F0019,2021-05-01,1008.83,1008.83,-0.2
F0019,2021-06-01,1013.02,1013.02,0.42
F0019,2021-07-01,1022.37,1022.37,0.92
F0019,2021-08-01,1004.93,1004.93,-1.71
F0019,2021-09-01,1013.3,1013.3,0.83
F0019,2021-10-01,1028.01,1028.01,1.45
F0019,2021-11-01,1016.58,1016.58,-1.11
F0019,2021-12-01,993.93,993.93,-2.23
F0019,2022-01-01,1000.6,1000.6,0.67
F0019,2022-02-01,1010.83,1010.83,1.02
F0019,2022-03-01,988.86,988.86,-2.17
F0019,2022-04-01,1012.5,1012.5,2.39
F0019,2022-05-01,975.58,975.58,-3.65
F0019,2022-06-01,991.39,991.39,1.62
F0019,2022-07-01,978.23,978.23,-1.33
F0019,2022-08-01,982.89,982.89,0.48
F0019,2022-09-01,985.38,985.38,0.25
F0019,2022-10-01,985.11,985.11,-0.03
F0019,2022-11-01,970.08,970.08,-1.53
F0019,2022-12-01,994.48,994.48,2.51
F0019,2023-01-01,997.18,997.18,0.27
F0019,2023-02-01,990.74,990.74,-0.65
F0019,2023-03-01,986.41,986.41,-0.44
F0019,2023-04-01,987.91,987.91,0.15
F0019,2023-05-01,1001.75,1001.75,1.4
F0019,2023-06-01,1008.97,1008.97,0.72
F0019,2023-07-01,1016.5,1016.5,0.75
F0019,2023-08-01,991.64,991.64,-2.45
F0019,2023-09-01,1000.83,1000.83,0.93
F0019,2023-10-01,1010.88,1010.88,1.0
F0019,2023-11-01,1007.53,1007.53,-0.33
F0019,2023-12-01,1021.21,1021.21,1.36
F0019,2024-01-01,1028.68,1028.68,0.73
F0019,2024-02-01,1011.51,1011.51,-1.67
F0019,2024-03-01,1023.09,1023.09,1.14
F0019,2024-04-01,1035.94,1035.94,1.26
F0019,2024-05-01,1039.18,1039.18,0.31
F0019,2024-06-01,1036.34,1036.34,-0.27
F0019,2024-07-01,1025.56,1025.56,-1.04
F0019,2024-08-01,1068.57,1068.57,4.19
F0019,2024-09-01,1057.81,1057.81,-1.01
